guild_id,role_id,user_id,channel_id,timestamp
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-02-02T15:14:26.716692+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-02-02T16:52:23.090287+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-02T17:48:04.263182+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-02T18:48:18.365300+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-02T18:51:04.361223+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-02T19:00:05.804976+00:00
1399126688943570974,1422173161171976272,962835349250375710,1399493915131904123,2026-02-03T00:26:18.168706+00:00
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2026-02-03T01:09:27.488658+00:00
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2026-02-03T01:10:09.641050+00:00
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2026-02-03T07:08:08.349367+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-02-03T16:20:54.834681+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-03T18:39:06.762112+00:00
1399126688943570974,1422173161171976272,1366259180335271997,1399493915131904123,2026-02-03T19:31:33.695135+00:00
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2026-02-03T19:48:08.662962+00:00
1399126688943570974,1422174177384730714,1260548849987092543,1403734511258304662,2026-02-03T20:17:05.775280+00:00
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2026-02-03T22:45:08.338680+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-03T22:53:13.037004+00:00
1399126688943570974,1422173161171976272,962835349250375710,1399493915131904123,2026-02-03T23:07:37.354282+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-03T23:16:35.475228+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-04T00:34:37.381593+00:00
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2026-02-04T01:12:15.708920+00:00
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2026-02-04T07:19:04.470054+00:00
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2026-02-04T07:48:14.841973+00:00
1399126688943570974,1428730130699915294,1151865416579305613,1405972026799165593,2026-02-04T10:31:16.135862+00:00
1399126688943570974,1422173161171976272,175482097803329546,1399493915131904123,2026-02-04T11:47:43.953811+00:00
1399126688943570974,1422174177384730714,1151865416579305613,1403734511258304662,2026-02-04T12:13:51.836643+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-04T12:18:57.073968+00:00
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2026-02-04T12:23:21.855715+00:00
1399126688943570974,1422174177384730714,235328290749939712,1403734511258304662,2026-02-04T12:37:13.261514+00:00
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2026-02-04T12:41:59.565285+00:00
1399126688943570974,1431422590781624470,936034715964678156,1403816702805807275,2026-02-04T15:36:13.565335+00:00
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2026-02-04T17:43:33.632992+00:00
1399126688943570974,1422174177384730714,1080534677099659385,1403734511258304662,2026-02-04T18:24:41.322455+00:00
1399126688943570974,1422174177384730714,609216473814269956,1403734511258304662,2026-02-04T19:44:42.349808+00:00
1399126688943570974,1422173161171976272,1080534677099659385,1399493915131904123,2026-02-04T20:19:41.768767+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-04T21:13:25.191817+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-04T21:32:12.513012+00:00
1399126688943570974,1422174177384730714,1080534677099659385,1403734511258304662,2026-02-04T21:48:39.782864+00:00
1399126688943570974,1422174177384730714,235328290749939712,1403734511258304662,2026-02-04T22:11:03.346718+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-04T23:19:09.848813+00:00
1399126688943570974,1422174177384730714,1080534677099659385,1403734511258304662,2026-02-04T23:20:46.485266+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-04T23:22:51.206406+00:00
1399126688943570974,1422174177384730714,235328290749939712,1403734511258304662,2026-02-04T23:25:04.708652+00:00
1399126688943570974,1431422590781624470,1260548849987092543,1403816702805807275,2026-02-05T12:02:43.154613+00:00
1399126688943570974,1422174177384730714,1151865416579305613,1403734511258304662,2026-02-05T12:05:56.952985+00:00
1399126688943570974,1422174177384730714,1151865416579305613,1403734511258304662,2026-02-05T12:29:49.725994+00:00
1399126688943570974,1422173161171976272,175482097803329546,1399493915131904123,2026-02-05T12:44:42.937257+00:00
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2026-02-05T14:58:07.740941+00:00
1399126688943570974,1422173161171976272,1366259180335271997,1399495826144755793,2026-02-05T18:53:47.104397+00:00
1399126688943570974,1422174177384730714,235328290749939712,1403734511258304662,2026-02-05T21:21:42.473002+00:00
1399126688943570974,1422174177384730714,1080534677099659385,1403734511258304662,2026-02-05T21:35:30.150233+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-05T21:36:52.955769+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-05T21:44:17.725061+00:00
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2026-02-05T22:00:07.272058+00:00
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2026-02-05T23:16:48.570361+00:00
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2026-02-05T23:33:52.254756+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-06T00:25:51.771155+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-06T00:50:19.222141+00:00
1399126688943570974,1422174177384730714,1303378871684567102,1403734511258304662,2026-02-06T00:55:41.906973+00:00
1399126688943570974,1422174177384730714,1216672154498629645,1403734511258304662,2026-02-06T01:16:05.984992+00:00
1399126688943570974,1422174177384730714,1303378871684567102,1403734511258304662,2026-02-06T01:30:24.288112+00:00
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2026-02-06T01:44:43.941567+00:00
1399126688943570974,1422174177384730714,1303378871684567102,1403734511258304662,2026-02-06T03:11:57.645078+00:00
1399126688943570974,1422174177384730714,1109651901970129007,1403734511258304662,2026-02-06T03:14:18.288067+00:00
1399126688943570974,1422174177384730714,1109651901970129007,1403734511258304662,2026-02-06T03:17:43.597233+00:00
1399126688943570974,1428730130699915294,1109651901970129007,1405972026799165593,2026-02-06T04:17:37.036471+00:00
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2026-02-06T07:12:21.399349+00:00
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2026-02-06T08:40:51.845359+00:00
1399126688943570974,1422174177384730714,235328290749939712,1403734511258304662,2026-02-06T09:43:31.406145+00:00
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2026-02-06T10:24:08.626813+00:00
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2026-02-06T11:12:42.848824+00:00
1399126688943570974,1422174177384730714,958152529315766362,1403734511258304662,2026-02-06T12:49:05.117676+00:00
1399126688943570974,1422174177384730714,271996847944499200,1403734511258304662,2026-02-06T12:51:23.792711+00:00
1399126688943570974,1422174177384730714,1109651901970129007,1403734511258304662,2026-02-06T13:05:22.046333+00:00
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2026-02-06T13:10:42.722988+00:00
1399126688943570974,1422174177384730714,1109651901970129007,1403734511258304662,2026-02-06T13:32:43.591129+00:00
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2026-02-06T13:45:30.908061+00:00
